ID,CAT,SCAT,TTL,DESC,NT,PL,CS,EW,SS,DS,TC,PM,EP,EO
118,Underground cable known risk,Geotechnical findings,High,"This known risk factor choice impacts civil works and associated estimates due to favourable/unfavourable geotechnical condition on work site such as ground water level, asbestos contamination, soil/rock type for excavation etc.","This choice increases the expected civil works and associated cost estimates. For e.g. excavation productivity is much lower in granite ground. Choose this option if the soil/ground condition is unfavouable for earthwork activity (high water level, asbestos presence, ground movement etc.)",0.0,0.05,0.0,0.0,0.05,0.0,0.025,0.0,0.0
119,Underground cable known risk,Outage restrictions,Low,This known risk factor choice accounts for availability to work on deenergised asset and connection activities. HV connection work to live system/grid usually needs planned outage,Planned outage is easily available and operationally it cost less that the allowance made for in the building block estimates,0.0,-0.00125,-0.0025,0.0,0.0,-0.00125,-0.000125,0.0,0.0
120,Underground cable known risk,Outage restrictions,BAU,This known risk factor choice accounts for availability to work on deenergised asset and connection activities. HV connection work to live system/grid usually needs planned outage,Planned outage needs advance work and operational coordination. The already estimated building block cost incorporate this BAU scenario,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
121,Underground cable known risk,Outage restrictions,High,This known risk factor choice accounts for availability to work on deenergised asset and connection activities. HV connection work to live system/grid usually needs planned outage,Planned outage is not available or difficult/long to coordinate. Operationally it cost more that the allowance made for in the building block estimates,0.0,0.025,0.05,0.0,0.0,0.025,0.0025000000000000005,0.0,0.0
122,Underground cable known risk,Weather delays,Low,This known risk factor continues to exist during delivery stage and the choice impacts the productivity/schedule. Outdoor work activities are exposed to elements and are restricted by safety compliances,"In this choice the weather condition is expected to be favourable allowing quicker/productive work. However, underground cabling work due to its nature is not impacted much by such scenario",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
123,Underground cable known risk,Weather delays,BAU,This known risk factor continues to exist during delivery stage and the choice impacts the productivity/schedule. Outdoor work activities are exposed to elements and are restricted by safety compliances,In this choice the usual weather conditions is expected and the building block cost estimate already incorporates this BAU scenario. No adjustment is made. For e.g. multi-year scope of work is exposed to seasonal variance and therefore will experience the usual condition and delays in a given year,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
124,Underground cable known risk,Weather delays,High,This known risk factor continues to exist during delivery stage and the choice impacts the productivity/schedule. Outdoor work activities are exposed to elements and are restricted by safety compliances,"In this choice the weather condition is expected to be unfavourable resulting in slower/unproductive work and hence the higher cost estimate for outdoor works. For e.g. work activity are mostly outdoor and performed in unfavourable season of the year or located in extreme climatic regions (wet weather, flooding)",0.0,0.025,0.025,0.0,0.0,0.0125,0.00825,0.0,0.0
125,Underground cable known risk,Cultural heritage,Low,This known risk factor choice assigns appropriate cost depending on the nature of easement requirement,This choice does not adjust the already made building block cost estimates to mitigate cultural heritage issues,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
126,Underground cable known risk,Cultural heritage,BAU,This known risk factor choice assigns appropriate cost depending on the nature of easement requirement,This choice slightly impacts the already made building block cost estimates to mitigate cultural heritage issues which is BAU project experience,0.0,0.015,0.0,0.0,0.0,0.0,0.00495,0.0,0.0
127,Underground cable known risk,Cultural heritage,High,This known risk factor choice assigns appropriate cost depending on the nature of easement requirement,This choice impacts the already made building block cost estimates to mitigate cultural heritage issues,0.0,0.03,0.0,0.0,0.0,0.0,0.0099,0.0,0.0
128,Underground cable unknown risk,Scope and technology risks,Class 5b,This unknown risk factor should be chosen if compiling early stage (Class 5b) cost estimate for project network elements using concept level scoping with no site-specific review or TNSP input. We expect this to be the most common usage of the TCD. This factor attempts to compensate the accuracy offset (underestimation) observed in the early stage cost estimate of recent NEM projects due to scope creep in the project definition as it matures to advance stage.,"Examples of scope creep in an underground cable project as it matures are as follow. These factors are unknown at early stage but experience suggest they often do occur in major/complex projects.
•	City council reinstatement and road improvement requirement not considered in early stages
•	Route deviations not understood at early stage
•	Degree of risk with road, rail, utility interfaces not understood at early stage
•	Delivery scope and conditions not fully understood at early definition stage
•	Changes in legislation and standards",0.26,0.26,0.26,0.0,0.26,0.26,0.0,0.0,0.0
129,Underground cable unknown risk,Scope and technology risks,Class 5a,This unknown risk factor should be chosen if compiling early stage (Class 5a) cost estimate for project network elements using screening level scoping including high level site-specific review and TNSP input. This factor attempts to compensate the accuracy offset (underestimation) observed in the early stage cost estimate of recent NEM projects due to scope creep in the project definition as it matures to advance stage.,"Examples of scope creep in an underground cable project as it matures are as follow. These factors are unknown at early stage but experience suggest they often do occur in major/complex projects.
•	City council reinstatement and road improvement requirement not considered in early stages
•	Route deviations not understood at early stage
•	Degree of risk with road, rail, utility interfaces not understood at early stage
•	Delivery scope and conditions not fully understood at early definition stage
•	Changes in legislation and standards",0.13,0.13,0.13,0.0,0.13,0.13,0.0,0.0,0.0
130,Underground cable unknown risk,Scope and technology risks,Class 4 ,Do not choose this unknown risk factor if only compiling early stage (Class 5) cost estimate for network elements using the provided building block estimates in this TCD and with limited attribute and risk information. This unknown risk factor is to be used only when the user has an improved knowledge of scope of work and site specific attribute and risk profile resulting in bespoke and confident scope of work. It is expected that such knowledge will result in more varieties and quantities of assets than estimating with Class 5 knowledge (i.e. the magnitude of known cost is more at this stage). For e.g. the underground cable now includes temperature monitoring system. This factor attempts to compensate the accuracy offset (underestimation) observed in the Class 4 cost estimate of recent NEM projects due to scope creep in the project definition as it matures to advance stage.,"Examples of scope creep in an underground cable project as it matures are as follow. These factors are unknown at early stage but experience suggest they often do occur in major/complex projects.
•	City council reinstatement and road improvement requirement not considered in early stages
•	Route deviations not understood at early stage
•	Degree of risk with road, rail, utility interfaces not understood at early stage
•	Delivery scope and conditions not fully understood at early definition stage
•	Changes in legislation and standards",0.07,0.07,0.07,0.0,0.07,0.07,0.0,0.0,0.0
131,Underground cable unknown risk,Scope and technology risks,Class 3,"Do not choose this unknown risk factor if only compiling early stage (Class 5) cost estimate for network elements using the provided building block estimates in this TCD and with limited attribute and risk information. This unknown risk factor is to be used only when the user has an advance knowledge of scope of work and site specific attribute and risk profile resulting in bespoke and definitive scope of work. It is expected that such knowledge will result in even more varieties and quantities of assets than estimating with Class 4 knowledge (i.e. the magnitude of known cost is even more at this stage). For e.g. the trenching for underground cable now needs to avoid/bypass certain geographical area to mitigate environmental risk thereby increasing the route distance. At Class 3, this factor is negligible and it is expected that such scope creep does not remain unknown. A very small correction factor is applied as the project has now matured and the scope is now deemed advance.","Examples of scope creep in an underground cable project as it matures are as follow. These factors are unknown at early stage but experience suggest they often do occur in major/complex projects.
•	City council reinstatement and road improvement requirement not considered in early stages
•	Route deviations not understood at early stage
•	Degree of risk with road, rail, utility interfaces not understood at early stage
•	Delivery scope and conditions not fully understood at early definition stage
•	Changes in legislation and standards",0.02,0.02,0.02,0.0,0.02,0.02,0.0,0.0,0.0
132,Underground cable unknown risk,Scope and technology risks,Class 1/2,"Class 1/2 estimate represents 'contractual' cost and is beyond the scope of the TCD. At this stage, it is expected that all the unknown risk factors have materialised, mitigated or avoided and that there are no surprises left in the project. No factor is applied to the compiled cost estimate. ","Examples of scope creep in an underground cable project as it matures are as follow. These factors are unknown at early stage but experience suggest they often do occur in major/complex projects.
•	City council reinstatement and road improvement requirement not considered in early stages
•	Route deviations not understood at early stage
•	Degree of risk with road, rail, utility interfaces not understood at early stage
•	Delivery scope and conditions not fully understood at early definition stage
•	Changes in legislation and standards",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
133,Underground cable unknown risk,Productivity and labour cost risks,Class 5b,The building block cost data is revised through benchmarking using past project estimates and completed project costs where available.  Building block costs are expected to be  more accurate where recent project data is more available/reliable.  This unknown risk factor should be chosen based on the uncertaintly of labour costs in building block costs being  5% to 10% too low. ,"Greater risk allowance is considered appropropriate for productivity and labour costs in the underground cable building blocks selected for the Project (this should be selected where there is no recent projects in Australia related to the relevant project building block)
• The relevent project building block costs have not been subject to recent benchmarking
• The building block costs were based on limited available data comparisons
• the forecast indexation is considered to be lower than expected",0.0,0.08,0.08,0.0,0.08,0.08,0.0,0.0,0.0
134,Underground cable unknown risk,Productivity and labour cost risks,Class 5a,The building block cost data is revised through benchmarking using past project estimates and completed project costs where available.  Building block costs are expected to be  more accurate where recent project data is more available/reliable.  This unknown risk factor should be chosen based on the uncertaintly of labour costs in building block costs being  3% to 5% too low. ,"Greater risk allowance is considered appropropriate for productivity and labour costs in the underground cable building block selected for the Project (this should be selected where there is some recent projects in Australia related to the relevant project building block)
• The relevent project building block costs have not been subject to recent benchmarking
• The building block costs were based on limited available data comparisons
• the forecast indexation is considered to be lower than expected",0.0,0.04,0.04,0.0,0.04,0.04,0.0,0.0,0.0
135,Underground cable unknown risk,Productivity and labour cost risks,Class 4 ,The building block cost data is revised through benchmarking using past project estimates and completed project costs where available.  Building block costs are expected to be  more accurate where recent project data is more available/reliable.  This unknown risk factor should be chosen based on the uncertaintly of labour costs in building block costs being reasonably accurate (+/-3%).,"No risk allowance is considered appropropriate for productivity and labour costs in the underground cable building block selected for the Project (this should be selected where there has been recent projects in Australia for the relevant project building block)
• The relevent project building block costs have been subject to recent benchmarking
• The forecast indexation is considered probable.",0.0,0.03,0.03,0.0,0.03,0.03,0.0,0.0,0.0
136,Underground cable unknown risk,Productivity and labour cost risks,Class 3,The building block cost data is revised through benchmarking using past project estimates and completed project costs where available.  Building block costs are expected to be  more accurate where recent project data is more available/reliable.  This unknown risk factor should be chosen based on the uncertaintly labour costs in building block costs being 3% to 5% too high.  This should not be used unless specific additional information supports this unkown risk selection. ,"Lower  risk allowance is considered appropropriate for productivity and labour costs in the underground cable building block selected for the Project (should only be selected if there is material indication that the following factors will lead to a lower building block cost)
• The relevent project building block cost is considered higher than actual
• The forecast indexation is producing costs higher than considered probable.",0.0,0.01,0.01,0.0,0.01,0.01,0.0,0.0,0.0
137,Underground cable unknown risk,Productivity and labour cost risks,Class 1/2,The building block cost data is revised through benchmarking using past project estimates and completed project costs where available.  Building block costs are expected to be  more accurate where recent project data is more available/reliable.  This unknown risk factor should be chosen based on the uncertaintly procurement costs in building block costs being 5% to 8% too high.  This should not be used unless specific additional information supports this unkown risk selection. ,"Lower  risk allowance is considered appropropriate for productivity and labour costs in the undergroiund cable building block selected for the Project (should only be selected if there is material indication that the following factors will lead to a lower building block cost)
• The relevent project building block cost is considered higher than actual
• The forecast indexation is producing costs higher than considered probable.",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
138,Underground cable unknown risk,Plant procurement cost risks,Class 5b,The building block cost data is revised through benchmarking using past project estimates and completed project costs where available.  Building block costs are expected to be  more accurate where recent project data is more available/reliable.  This unknown risk factor should be chosen based on the uncertaintly of procurement costs in building block costs being  5% to 10% too low. ,"Greater risk allowance is considered appropropriate for material and equipment costs in the underground cable building blocks selected for the Project (this should be selected where there is no recent projects in Australia related to the relevant project building block)
• The relevent project building block costs have not been subject to recent benchmarking
• The building block costs were based on limited available data comparisons
• the forecast indexation is considered to be lower than expected",0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
139,Underground cable unknown risk,Plant procurement cost risks,Class 5a,The building block cost data is revised through benchmarking using past project estimates and completed project costs where available.  Building block costs are expected to be  more accurate where recent project data is more available/reliable.  This unknown risk factor should be chosen based on the uncertaintly of procurement costs of procurement costs being  3% to 5% too low. ,"Greater risk allowance is considered appropropriate for material and equipment costs in the underground cable building block selected for the Project (this should be selected where there is some recent projects in Australia related to the relevant project building block)
• The relevent project building block costs have not been subject to recent benchmarking
• The building block costs were based on limited available data comparisons
• the forecast indexation is considered to be lower than expected",0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
140,Underground cable unknown risk,Plant procurement cost risks,Class 4 ,The building block cost data is revised through benchmarking using past project estimates and completed project costs where available.  Building block costs are expected to be  more accurate where recent project data is more available/reliable.  This unknown risk factor should be chosen based on the uncertaintly of procurement costs in building block costs being reasonably accurate (+/-3%).,"No risk allowance is considered appropropriate for material and equipment costs in the underground cable building block selected for the Project (this should be selected where there has been recent projects in Australia for the relevant project building block)
• The relevent project building block costs have been subject to recent benchmarking
• The forecast indexation is considered probable.",0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
141,Underground cable unknown risk,Plant procurement cost risks,Class 3,The building block cost data is revised through benchmarking using past project estimates and completed project costs where available.  Building block costs are expected to be  more accurate where recent project data is more available/reliable.  This unknown risk factor should be chosen based on the uncertaintly of procurement costs in building block costs being 3% to 5% too high.  This should not be used unless specific additional information supports this unkown risk selection. ,"Lower  risk allowance is considered appropropriate for material and equipment costs for the underground cable building block selected for the Project (should only be selected if there is material indication that the following factors will lead to a lower building block cost)
• The relevent project building block cost is considered higher than actual
• The forecast indexation is producing costs higher than considered probable.",0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
142,Underground cable unknown risk,Plant procurement cost risks,Class 1/2,The building block cost data is revised through benchmarking using past project estimates and completed project costs where available.  Building block costs are expected to be  more accurate where recent project data is more available/reliable.  This unknown risk factor should be chosen based on the uncertaintly labour costs in building block costs being 5% to 8% too high.  This should not be used unless specific additional information supports this unkown risk selection. ,"Lower  risk allowance is considered appropropriate for material and equipment costs for the underground cable building block selected for the Project (should only be selected if there is material indication that the following factors will lead to a lower building block cost)
• The relevent project building block cost is considered higher than actual
• The forecast indexation is producing costs higher than considered probable.",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
143,Underground cable unknown risk,Project overhead risks,Class 5b,The building block cost data is revised through benchmarking using past project estimates and completed project costs where available.  Building block costs are expected to be  more accurate where recent project data is more available/reliable.  This unknown risk factor should be chosen for project overheads based on the uncertaintly of the underground cable building block costs being  5% to 10% too low. ,"Greater risk allowance is considered appropropriate for project overhead costs for the underground cable building block selected for the Project (this should be selected where there is no recent projects in Australia related to the relevant project building block)
• The relevent project building block costs have not been subject to recent benchmarking (risk of project overheads higher)
• The building block costs were based on limited available data comparisons (risk of project overheads higher)
• the forecast indexation is producing project overheads lower than expected",0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.0,0.0
144,Underground cable unknown risk,Project overhead risks,Class 5a,The building block cost data is revised through benchmarking using past project estimates and completed project costs where available.  Building block costs are expected to be  more accurate where recent project data is more available/reliable.  This unknown risk factor should be chosen for project overheads based on the uncertaintly of the underground cable building block costs being  3% to 5% too low. ,"Greater risk allowance is considered appropropriate for project overhead costs for the underground cable building block selected for the Project (this should be selected where there is some recent projects in Australia related to the relevant project building block)
• The relevent project building block costs have not been subject to recent benchmarking (risk of project overheads higher)
• The building block costs were based on limited available data comparisons (risk of project overheads higher)
• the forecast indexation is producing project overheads lower than expected",0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.0
145,Underground cable unknown risk,Project overhead risks,Class 4 ,The building block cost data is revised through benchmarking using past project estimates and completed project costs where available.  Building block costs are expected to be  more accurate where recent project data is more available/reliable.  This unknown risk factor should be chosen for projectg overheads based on the underground cable  building block costs being reasonably accurate (+/-3%).,"No risk allowance is considered appropropriate for project overhead costs related to the underground cable building block selected for the Project (this should be selected where there has been recent projects in Australia for the relevant project building block)
• The relevent project building block costs have been subject to recent benchmarking 
• The forecast indexation is producing probable project overheads for the forecasted project year.",0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.0
146,Underground cable unknown risk,Project overhead risks,Class 3,The building block cost data is revised through benchmarking using past project estimates and completed project costs where available.  Building block costs are expected to be  more accurate where recent project data is more available/reliable. This unknown risk factor should be chosen for project overheads based on the underground cable building block costs being 3% to 5% too high.  This should not be used unless specific additional information supports this unkown risk selection. ,"Lower  risk allowance is considered appropropriate for project overhead costs related to the underground cable building block selected for the Project (should only be selected if there is material indication that the following factors will lead to a lower building block cost)
• The building block project overheads is considered higher than actual 
• The forecast indexation is likely to result in project overheads higher than considered probable for the forecasted project year.",0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0
147,Underground cable unknown risk,Project overhead risks,Class 1/2,The building block cost data is revised through benchmarking using past project estimates and completed project costs where available.  Building block costs are expected to be  more accurate where recent project data is more available/reliable. This unknown risk factor should be chosen for project overhead based on the underground cable building block costs  being 5% to 8% too high.  This should not be used unless specific additional information supports this unkown risk selection. ,"Lower  risk allowance is considered appropropriate for project overhead costs related to the underground cable building block selected for the Project (should only be selected if there is material indication that the following factors will lead to a lower building block cost)
• The building block project overheads is considered higher than actual
• The forecast indexation is likely to result in p[roject overheads higher than considered probable for the forecasted project year.",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
